# EOS Table generated on 20120306 from
# HShenEOS_rho220_temp180_ye65_version2.0_20111026_EOSmaker_svn9.h5
# Original table has nrho ntemp nye:    220   180    65
EoSType = ColdTable
 6.96071280E-02 1.95454020E+00 5.03936923E-01
 7.10286308E-02 1.95316810E+00 5.08150859E-01
 7.24699230E-02 1.95178120E+00 5.12285529E-01
 7.39379110E-02 1.95037747E+00 5.16343987E-01
 7.54376520E-02 1.94895759E+00 5.20328189E-01
 7.69939389E-02 1.94761801E+00 5.24422317E-01
 7.86253376E-02 1.94639138E+00 5.28696022E-01
 8.02809744E-02 1.94514930E+00 5.32888734E-01
 8.19632124E-02 1.94389028E+00 5.37002813E-01
 8.36835983E-02 1.94261158E+00 5.41041696E-01
 8.54382673E-02 1.94131588E+00 5.45004385E-01
 8.72179154E-02 1.94000721E+00 5.48888730E-01
 8.90226854E-02 1.93868610E+00 5.52695412E-01
 9.08530484E-02 1.93735278E+00 5.56425188E-01
 9.27127055E-02 1.93600485E+00 5.60079512E-01
 9.46409614E-02 1.93472618E+00 5.63761939E-01
 9.66651418E-02 1.93358573E+00 5.67553705E-01
 9.87217152E-02 1.93243203E+00 5.71269005E-01
 1.00811226E-01 1.93126538E+00 5.74908414E-01
 1.02934205E-01 1.93008610E+00 5.78472474E-01
 1.05092973E-01 1.92889323E+00 5.81961993E-01
 1.07301683E-01 1.92768235E+00 5.85380924E-01
