EoSType = ColdTable
0.00899815252070997   2.12001840683652   0.00912042784078881
0.0089987314368597   2.12014293375564   0.0091825634791144
0.00899931826862512   2.12026771935275   0.00924512236315082
0.00899991312423775   2.1203927644347   0.0093081073744171
0.00900051611340897   2.12051806981172   0.00937152141401963
0.00900112734735026   2.1206436362974   0.00943536740278467
0.00900174693879372   2.12076946470872   0.00949964828139176
0.00900237500201285   2.1208955558661   0.00956436701050806
0.00900301165284363   2.12102191059336   0.00962952657092348
0.00900365700870589   2.12114852971779   0.00969512996368675
0.00900431118862496   2.12127541407012   0.0097611802102425
0.0090049743132536   2.1214025644846   0.00982768035256913
0.00900564650489432   2.12152998179894   0.00989463345331759
0.00900632788752185   2.1216576668544   0.00996204259595119
0.00900701858680607   2.12178562049578   0.0100299108848863
0.00900771873013516   2.12191384357142   0.0100982414456337
0.00900842844663909   2.12204233693325   0.0101670374249417
0.00900914786721347   2.12217110143679   0.010236301990939
0.00900987712454363   2.12230013794117   0.0103060383332795
0.00901061635312917   2.12242944730917   0.0103762496632878
0.00901136568930868   2.1225590304072   0.0104469392141053
0.00901212527128497   2.12268888810537   0.0105181102408376
0.00901289523915051   2.12281902127745   0.0105897660207032
0.00901367573491325   2.12294943080094   0.0106619098531823
0.00901446690252288   2.12308011755707   0.0107345450601673
0.0090152688878973   2.12321108243082   0.0108076749861142
0.0090160818389496   2.12334232631093   0.0108813029981948
0.0090169059056153   2.12347385008995   0.0109554324864501
0.00901774123987999   2.12360565466423   0.0110300668639444
0.00901858799580742   2.12373774093394   0.0111052095669208
0.00901944632956785   2.12387010980313   0.0111808640549578
0.00902031639946691   2.12400276217969   0.0112570338111262
0.00902119836597473   2.12413569897544   0.0113337223421479
0.00902209239175562   2.12426892110607   0.0114109331785553
0.009022998641698   2.12440242949125   0.0114886698748517
0.00902391728294483   2.12453622505458   0.0115669360096732
0.00902484848492445   2.12467030872364   0.0116457351859511
0.00902579241938184   2.12480468143   0.0117250710310759
0.00902674926041025   2.12493934410929   0.0118049471970616
0.00902771918448335   2.12507429770113   0.0118853673607124
0.00902870237048777   2.12520954314925   0.0119663352237889
0.00902969899975606   2.12534508140143   0.0120478545131767
0.00903070925610019   2.12548091340958   0.0121299289810554
0.0090317333258454   2.12561704012973   0.0122125624050689
0.0090327713978646   2.12575346252208   0.0122957585884969
0.00903382366361319   2.12589018155098   0.0123795213604275
0.00903489031716435   2.12602719818501   0.0124638545759307
0.00903597155524489   2.12616451339693   0.0125487621162335
0.00903706757727145   2.12630212816378   0.0126342478888956
0.00903817858538738   2.12644004346685   0.0127203158279865
0.00903930478449994   2.12657826029173   0.0128069698942642
0.00904044638231811   2.12671677962832   0.0128942140753542
0.00904160358939093   2.12685560247086   0.0129820523859303
0.00904277661914631   2.12699472981794   0.0130704888678963
0.00904396568793039   2.12713416267255   0.0131595275905694
0.00904517101504745   2.12727390204209   0.0132491726508638
0.00904639282280034   2.12741394893838   0.0133394281734764
0.0090476313365315   2.12755430437771   0.0134302983110734
0.00904888678466453   2.12769496938086   0.0135217872444781
0.00905015939874628   2.12783594497309   0.0136138991828598
0.00905144941348959   2.12797723218423   0.0137066383639243
0.00905275706681658   2.12811883204863   0.0138000090541052
0.00905408259990249   2.12826074560525   0.0138940155487567
0.00905542625722021   2.12840297389765   0.0139886621723478
0.00905678828658534   2.12854551797402   0.0140839532786572
0.00905816893920191   2.12868837888722   0.0141798932509701
0.00905956846970868   2.12883155769478   0.0142764865022758
0.00906098713622617   2.12897505545896   0.0143737374754671
0.00906242520040418   2.12911887324674   0.0144716506435402
0.00906388292747013   2.12926301212988   0.0145702305097969
0.0090653605862779   2.12940747318491   0.0146694816080471
0.00906685844935749   2.12955225749321   0.0147694085028134
0.00906837679296522   2.12969736614098   0.0148700157895364
0.00906991589713473   2.1298428002193   0.0149713080947821
0.00907147604572858   2.12998856082414   0.0150732900764495
0.00907305752649065   2.13013464905641   0.0151759664239807
0.00907466063109918   2.13028106602197   0.0152793418585719
0.00907628565522059   2.13042781283167   0.0153834211333851
0.00907793289856397   2.13057489060134   0.0154882090337625
0.0090796026649364   2.1307223004519   0.015593710377441
0.00908129526229895   2.13087004350929   0.0156999300147689
0.00908301100282352   2.13101812090457   0.0158068728289236
0.00908475020295036   2.13116653377392   0.0159145437361308
0.00908651318344646   2.13131528325868   0.016022947685885
0.00908830026946473   2.13146437050535   0.0161320896611718
0.00909011179060393   2.13161379666567   0.0162419746786908
0.0090919480809695   2.13176356289662   0.0163526077890812
0.00909380947923513   2.13191367036043   0.0164639940771473
0.00909569632870526   2.13206412022466   0.0165761386620867
0.00909760897737841   2.13221491366217   0.0166890466977193
0.00909954777801132   2.13236605185122   0.0168027233727179
0.00910151308818403   2.13251753597543   0.0169171739108403
0.00910350527036583   2.13266936722388   0.0170324035711631
0.00910552469198214   2.13282154679107   0.0171484176483162
0.0091075717254822   2.132974075877   0.0172652214727199
0.00910964674840786   2.1331269556872   0.0173828204108225
0.00911175014346312   2.13328018743275   0.0175012198653398
0.00911388229858479   2.13343377233028   0.0176204252754966
0.00911604360701396   2.13358771160208   0.0177404421172687
0.00911823446736863   2.13374200647605   0.0178612759036272
0.0091204552837171   2.1338966581858   0.0179829321847841
0.00912270646565263   2.13405166797063   0.0181054165484396
0.00912498842836886   2.13420703707558   0.0182287346200302
0.00912730159273648   2.13436276675151   0.0183528920629797
0.0091296463853808   2.13451885825504   0.0184778945789505
0.00913202323876043   2.13467531284866   0.0186037479080973
0.0091344325912471   2.13483213180076   0.0187304578293216
0.00913687488720642   2.13498931638562   0.0188580301605287
0.00913935057707992   2.13514686788346   0.0189864707588858
0.00914186011746808   2.13530478758051   0.0191157855210814
0.00914440397121454   2.135463076769   0.019245980383587
0.00914698260749151   2.13562173674723   0.01937706132292
0.00914959650188623   2.13578076881957   0.019509034355908
0.00915224613648874   2.13594017429654   0.0196419055399557
0.00915493199998079   2.1360999544948   0.0197756809733119
0.00915765458772594   2.13626011073721   0.0199103667953398
0.00916041440186093   2.13642064435287   0.0200459691867877
0.00916321195138832   2.13658155667716   0.020182494370062
0.00916604775227033   2.13674284905175   0.0203199486095017
0.00916892232752401   2.13690452282467   0.0204583382116547
0.00917183620731774   2.13706657935031   0.0205976695255555
0.00917478992906894   2.13722901998951   0.0207379489430049
0.00917778403754325   2.13739184610955   0.020879182898851
0.00918081908495498   2.13755505908422   0.0210213778712729
0.00918389563106895   2.13771866029382   0.0211645403820644
0.00918701424330374   2.13788265112526   0.0213086769969212
0.00919017549683632   2.13804703297203   0.0214537943257288
0.00919337997470818   2.13821180723431   0.0215998990228522
0.00919662826793282   2.13837697531893   0.0217469977874281
0.00919992097560475   2.13854253863948   0.0218950973636576
0.00920325870501002   2.13870849861633   0.0220442045411019
0.00920664207173819   2.13887485667664   0.0221943261549786
0.00921007169979587   2.13904161425445   0.0223454690864613
0.00921354822172184   2.13920877279066   0.0224976402629794
0.00921707227870366   2.13937633373316   0.0226508466585202
0.00922064452069596   2.13954429853676   0.0228050952939338
0.00922426560654032   2.13971266866335   0.0229603932372383
0.00922793620408675   2.13988144558184   0.0231167476039274
0.0092316569903169   2.14005063076826   0.0232741655572803
0.00923542865146889   2.1402202257058   0.023432654308673
0.00923925188316389   2.14039023188483   0.0235922211178908
0.00924312739053442   2.14056065080296   0.0237528732934441
0.00924705588835438   2.14073148396508   0.0239146181928848
0.00925103810117089   2.14090273288342   0.0240774632231248
0.00925507476343795   2.14107439907755   0.0242414158407569
0.00925916661965182   2.14124648407448   0.0244064835523771
0.00926331442448844   2.14141898940866   0.0245726739149084
0.0092675189429425   2.14159191662207   0.0247399945359276
0.00927178095046863   2.14176526726422   0.0249084530739926
0.00927610123312436   2.14193904289223   0.0250780572389729
0.00928048058771512   2.14211324507085   0.0252488147923809
0.00928491982194118   2.14228787537254   0.0254207335477058
0.00928941975454665   2.14246293537748   0.0255938213707493
0.00929398121547045   2.14263842667365   0.0257680861799624
0.00929860504599938   2.14281435085685   0.0259435359467858
0.00930329209892333   2.14299070953078   0.0261201786959902
0.00930804323869247   2.14316750430707   0.0262980225060202
0.00931285934157679   2.14334473680531   0.026477075509339
0.00931774129582764   2.14352240865313   0.0266573458927759
0.00932269000184158   2.14370052148625   0.0268388418978749
0.00932770637232644   2.14387907694852   0.027021571821246
0.00933279133246965   2.14405807669195   0.0272055440149178
0.0093379458201089   2.1442375223768   0.0273907668866923
0.00934317078590506   2.14441741567161   0.027577248900502
0.00934846719351757   2.14459775825324   0.0277649985767687
0.00935383601978212   2.14477855180695   0.0279540244927637
0.00935927825489084   2.14495979802645   0.0281443352829708
0.00936479490257494   2.14514149861392   0.0283359396394509
0.00937038698028979   2.14532365528009   0.0285288463122089
0.0093760555194026   2.1455062697443   0.0287230641095617
0.00938180156538263   2.14568934373452   0.0289186018985091
0.00938762617799403   2.14587287898747   0.0291154686051063
0.00939353043149126   2.14605687724858   0.0293136732148384
0.00939951541481725   2.14624134027214   0.0295132247729969
0.00940558223180421   2.14642626982129   0.029714132385058
0.00941173200137726   2.1466116676681   0.0299164052170634
0.00941796585776073   2.14679753559364   0.0301200524960027
0.00942428495068741   2.14698387538802   0.0303250835101975
0.00943069044561056   2.14717068885044   0.0305315076096879
0.0094371835239189   2.14735797778926   0.0307393342066215
0.00944376538315444   2.14754574402207   0.0309485727756429
0.0094504372372334   2.14773398937573   0.031159232854287
0.00945720031667007   2.14792271568643   0.0313713240433726
0.00946405586880376   2.14811192479976   0.0315848560073994
0.00947100515802887   2.14830161857076   0.031799838474946
0.00947804946602804   2.14849179886398   0.0320162812390704
0.00948519009200861   2.14868246755357   0.0322341941577125
0.00949242835294217   2.1488736265233   0.0324535871540979
0.00949976558380748   2.14906527766664   0.0326744702171449
0.00950720313783669   2.14925742288682   0.0328968534018724
0.00951474238676491   2.14945006409691   0.0331207468298103
0.00952238472108322   2.14964320321986   0.0333461606894116
0.0095301315502951   2.14983684218857   0.0335731052364669
0.00953798430317641   2.15003098294597   0.0338015907945205
0.0095459444280389   2.15022562744506   0.0340316277552885
0.00955401339299733   2.150420777649   0.0342632265790791
0.00956219268624021   2.15061643553114   0.0344963977952142
0.00957048381630431   2.15081260307514   0.0347311520024543
0.00957888831235289   2.151009282275   0.0349674998694237
0.00958740772445768   2.15120647513512   0.035205452135039
0.00959604362388481   2.1514041836704   0.0354450196089385
0.00960479760338459   2.15160240990628   0.0356862131719143
0.00961367127748528   2.15180115587884   0.0359290437763461
0.00962266628279082   2.15200042363482   0.0361735224466363
0.00963178427828273   2.15220021523176   0.0364196602796485
0.00964102694562605   2.152400532738   0.0366674684451461
0.00965039598947949   2.1526013782328   0.0369169581862335
0.00965989313780986   2.15280275380638   0.0371681408198004
0.00966952014221073   2.15300466156003   0.0374210277369659
0.0096792787782255   2.15320710360614   0.0376756304035255
0.00968917084567487   2.15341008206831   0.0379319603604005
0.00969919816898878   2.15361359908139   0.0381900292240881
0.00970936259754291   2.1538176567916   0.0384498486871139
0.00971966600599974   2.15402225735657   0.0387114305184863
0.00973011029465434   2.1542274029454   0.0389747865641525
0.0097406973897848   2.15443309573879   0.0392399287474563
0.00975142924400755   2.15463933792909   0.0395068690695977
0.00976230783663747   2.15484613172035   0.0397756196100947
0.0097733351740529   2.15505347932846   0.0400461925272454
0.00978451329006577   2.15526138298118   0.0403186000585939
0.00979584424629663   2.15546984491821   0.0405928545213962
0.00980733013255489   2.15567886739134   0.0408689683130885
0.0098189730672243   2.15588845266446   0.0411469539117573
0.00983077519765361   2.15609860301366   0.0414268238766107
0.0098427387005526   2.15630932072733   0.0417085908484518
0.0098548657823936   2.15652060810625   0.0419922675501531
0.00986715867981836   2.15673246746363   0.0422778667871333
0.00987961966005062   2.15694490112523   0.042565401447835
0.00989225102131425   2.15715791142945   0.042854884504204
0.0099050550932571   2.15737150072738   0.0431463290121706
0.00991803423738068   2.15758567138292   0.043439748112132
0.00993119084747569   2.15780042577285   0.0437351550294359
0.00994452735006355   2.15801576628695   0.0440325630748665
0.00995804620484388   2.15823169532802   0.0443319856451306
0.00997174990514819   2.15844821531204   0.0446334362233465
0.00998564097839972   2.15866532866824   0.0449369283795329
0.00999972198657958   2.15888303783914   0.0452424757711002
0.0100139955266993   2.15910134528073   0.0455500921433421
0.0100284642312797   2.1593202534625   0.0458597913299298
0.0100431307688365   2.15953976486755   0.0461715872534061
0.0100579978443726   2.15975988199267   0.0464854939256815
0.0100730681998768   2.15998060734847   0.0468015254485307
0.0100883446148294   2.16020194345945   0.0471196960140915
0.0101038299067151   2.16042389286408   0.0474400199053632
0.0101195269315427   2.16064645811495   0.0477625114967076
0.0101354385843714   2.1608696417788   0.0480871852543497
0.0101515677998452   2.16109344643668   0.04841405573688
0.010167917552734   2.16131787468402   0.0487431375957578
0.0101844908584819   2.16154292913072   0.0490744455758153
0.010201290773764   2.16176861240127   0.0494079945157622
0.0102183203970498   2.16199492713486   0.0497437993486914
0.0102355828691746   2.16222187598544   0.0500818751025855
0.0102530813739187   2.16244946162189   0.0504222369008238
0.0102708191385951   2.16267768672806   0.0507648999626897
0.0102887994346441   2.16290655400291   0.0511098796038798
0.0103070255782369   2.16313606616062   0.0514571912370119
0.0103255009308876   2.16336622593068   0.0518068503721345
0.0103442289000726   2.16359703605801   0.0521588726172371
0.0103632129398592   2.16382849930305   0.0525132736787598
0.010382603   2.16405073   0.0535291665
0.0104030715   2.16416003   0.0543234833
0.0104235665   2.16426756   0.0551070817
0.010444088   2.16437334   0.0558803964
0.0104646362   2.1644774   0.0566438341
0.0104852112   2.16457976   0.0573977811
0.0105058131   2.16468045   0.058142589
0.0105264419   2.16477949   0.0588785959
0.0105470979   2.16487691   0.0596061151
0.010567781   2.16497272   0.0603254414
0.0105904232   2.16482606   0.0612335728
0.0106150054   2.16444088   0.0623186857
0.0106396325   2.16405403   0.0633853244
0.0106643047   2.16366549   0.0644344024
0.0106890221   2.16327528   0.0654667571
0.0107137848   2.1628834   0.0664831575
0.0107385928   2.16248984   0.0674843245
0.0107634462   2.16209461   0.0684709165
0.0107883452   2.16169771   0.0694435522
0.0108132897   2.16129915   0.0704028
0.0108405753   2.16075327   0.0714644038
0.010870837   2.16002117   0.0726540841
0.0109011632   2.15928808   0.0738239991
0.0109315541   2.15855399   0.0749750733
0.0109620099   2.15781886   0.0761081691
0.0109925307   2.15708269   0.0772240722
0.0110231167   2.15634544   0.0783235244
0.0110537681   2.15560709   0.079407207
0.0110844851   2.15486762   0.0804757591
0.0111152679   2.154127   0.0815297774
0.011148715   2.15331314   0.0827079289
0.0111865437   2.15237883   0.0840934215
0.0112244571   2.15144342   0.0854550209
0.0112624556   2.15050688   0.0867938632
0.0113005397   2.14956917   0.0881110015
0.0113387098   2.14863026   0.0894073998
0.0113769663   2.14769012   0.0906839615
0.0114153097   2.14674872   0.0919415158
0.0114537405   2.14580602   0.0931808472
0.011492259   2.14486199   0.0944026773
0.0115341569   2.14384598   0.0957205058
0.0115833956   2.14267358   0.0972615578
0.0116327493   2.14150007   0.098774508
0.0116822191   2.1403254   0.100260694
0.011731806   2.13914954   0.101721332
0.0117815109   2.13797242   0.103157557
0.0118313352   2.13679399   0.104570434
0.0118812796   2.13561421   0.105960936
0.0119313452   2.13443303   0.107329973
0.0119815331   2.13325041   0.108678402
0.0120347556   2.13208365   0.110126268
0.0120969106   2.13096842   0.111905401
0.0121592187   2.12985254   0.113651299
0.0122216819   2.12873593   0.115365559
0.0122843021   2.12761857   0.117049635
0.0123470814   2.12650037   0.118704895
0.0124100214   2.12538129   0.120332589
0.0124731244   2.12426127   0.121933891
0.0125366758   2.12314276   0.123506951
0.0126028748   2.12204766   0.125029536
0.0126726754   2.1209073   0.126672926
0.0127578855   2.11955404   0.128917172
0.0128431452   2.11819832   0.131117721
0.012928461   2.11684008   0.133276805
0.013013839   2.11547927   0.135396475
0.0130992851   2.11411584   0.137478607
0.0131848051   2.11274973   0.139524948
0.0132704046   2.11138088   0.141537098
0.0133560894   2.11000925   0.143516542
0.0134418648   2.1086348   0.145464647
0.0135303237   2.10726373   0.147439491
0.0136376636   2.10593189   0.149791748
0.0137450952   2.10459128   0.152105929
0.0138526269   2.10324196   0.15438369
0.013960267   2.10188402   0.156626569
0.0140680237   2.1005175   0.158836011
0.0141759048   2.09914251   0.161013319
0.0142839181   2.09775908   0.163159746
0.0143920713   2.09636727   0.165276437
0.0145003716   2.09496715   0.167364461
0.0146104883   2.09355635   0.169464324
0.0147482727   2.09209317   0.172179706
0.0148919196   2.09065422   0.174821351
0.0150376202   2.0892114   0.177415652
0.0151835239   2.0877511   0.179975046
0.0153296355   2.0862735   0.1825008
0.0154759594   2.08477875   0.184994116
0.0156225004   2.08326701   0.187456094
0.015769263   2.08173841   0.189887769
0.0159162517   2.0801931   0.192290111
0.016063471   2.07863122   0.194664021
0.0162466211   2.07724907   0.197475431
0.0164306128   2.0758495   0.200241447
0.0166152126   2.07443135   0.202960851
0.0168004262   2.07299479   0.205635477
0.0169862594   2.07154   0.208267036
0.0171727177   2.07006713   0.210857117
0.0173667583   2.06860711   0.213390077
0.0175626686   2.06713448   0.215881252
0.0177590496   2.06564316   0.218335384
0.0179559053   2.06413331   0.220753672
0.0181918406   2.06273824   0.223796635
0.0184317649   2.06133426   0.226833805
0.0186727781   2.05991147   0.229816569
0.0189148893   2.05847004   0.232747073
0.0191581079   2.05701016   0.235627288
0.0194024431   2.05553202   0.238459052
0.0196479042   2.0540358   0.24124408
0.0198945009   2.05252166   0.243983978
0.0201497491   2.05101076   0.246666857
0.020407681   2.04948651   0.249304256
0.0207101892   2.0481532   0.252512784
0.0210212577   2.04683327   0.255758335
0.0213341892   2.04549443   0.258946731
0.0216489989   2.04413689   0.262080079
0.0219657024   2.04276087   0.265160325
0.0222843152   2.04136656   0.268189302
0.022604853   2.03995417   0.271168695
0.0229273319   2.03852388   0.274100102
0.0232603711   2.03709169   0.276974125
0.0235972405   2.03564542   0.279800438
0.0239796059   2.03430431   0.283314215
0.0243755937   2.03297376   0.286943661
0.0247745326   2.03162339   0.290507837
0.025176449   2.03025345   0.294009078
0.0255813694   2.02886418   0.297449546
0.0259893209   2.02745582   0.300831264
0.0264016171   2.02603012   0.304155007
0.026827769   2.0245987   0.307414369
0.0272568302   2.0231486   0.310620257
0.0276888226   2.02168004   0.313774202
0.0281701034   2.02035554   0.317479307
0.0286721026   2.01906775   0.321329817
0.0291786026   2.01775889   0.325111421
0.0296896579   2.01642931   0.328826386
0.0302103767   2.0150831   0.332474134
0.0307448029   2.01372358   0.336054392
0.031283712   2.01234409   0.339573949
0.0318271538   2.01094493   0.343034541
0.0323751786   2.00952637   0.346437772
0.0329278373   2.00808869   0.349785145
0.0335286642   2.00674117   0.353778219
0.0341575864   2.00542764   0.358032901
0.0348082745   2.00410177   0.362204227
0.0354656361   2.00275712   0.366298975
0.0361297268   2.00139388   0.370319442
0.0368006028   2.00001227   0.374267756
0.0374783213   1.99861246   0.378145916
0.0381629403   1.99719464   0.381955771
0.038857084   1.99575951   0.385698765
0.0395706571   1.99430935   0.389375422
0.0403392169   1.99294335   0.393586932
0.0411475868   1.99162182   0.398100107
0.0419656811   1.99027939   0.402530373
0.0427936279   1.98891637   0.406880005
0.043631557   1.98753306   0.411151097
0.0444943315   1.98613018   0.415346183
0.0453696706   1.98470773   0.41946657
0.0462551856   1.98326593   0.423513852
0.0471510027   1.98180503   0.427489595
0.0480572495   1.98032529   0.431395269
0.0490129302   1.97895357   0.435716456
0.0500258182   1.97766301   0.440361544
0.0510601213   1.97634803   0.444925764
0.0521077027   1.97500997   0.449409649
0.0531687881   1.97364931   0.453814773
0.0542436051   1.9722665   0.458142595
0.0553324524   1.97086196   0.462394501
0.0564546212   1.96943225   0.466576203
0.0575909673   1.96798182   0.47068439
0.0587417207   1.96651104   0.474720136
0.0599496707   1.96510884   0.479083756
0.0612211925   1.9637814   0.483791929
0.0625156262   1.96243272   0.488413942
0.0638466699   1.96105933   0.492954676
0.0651974508   1.95966664   0.497410816
0.0665682789   1.95825491   0.501783658
0.067959469   1.95682442   0.506074393
0.0693713404   1.95537543   0.510284121
0.0708105204   1.9539061   0.514415891
0.0722843288   1.9524145   0.51847278
0.0738101129   1.95101422   0.522652097
0.075402624   1.94974636   0.527029329
0.0770210387   1.94845934   0.531324951
0.0786658218   1.9471535   0.535539772
0.0803499017   1.94582473   0.539678392
0.0820704913   1.94447466   0.543740304
0.0838187217   1.9431069   0.547723235
0.0855950769   1.94172174   0.551627789
0.0874000482   1.94031941   0.55545453
0.0892341344   1.93890018   0.559203971
0.0911323226   1.93756013   0.562972464
0.0931148498   1.93638213   0.566834612
0.0951318868   1.93518774   0.570619338
0.097184085   1.93397724   0.574327104
0.0992721064   1.93275088   0.577958342
0.101396624   1.93150891   0.581513451
0.103572583   1.93024627   0.584996134
