# EOS Table generated on 20120309 from
# HShenEOS_rho220_temp180_ye65_version2.0_20111026_EOSmaker_svn9.h5
# Original table has nrho ntemp nye:    220   180    65
# T =    0.100000E-01
EoSType = ColdTable
 7.89973183E-03 1.96421442E+00 3.71143826E-02
 7.91521965E-03 1.96544037E+00 3.70949505E-02
 7.93058553E-03 1.96665966E+00 3.70783139E-02
 7.94583320E-03 1.96787273E+00 3.70643501E-02
 7.96096662E-03 1.96907968E+00 3.70530162E-02
 7.97598918E-03 1.97028092E+00 3.70442016E-02
 7.99090449E-03 1.97147660E+00 3.70378524E-02
 8.00571585E-03 1.97266697E+00 3.70338928E-02
 8.02047257E-03 1.97386022E+00 3.70288522E-02
 8.03542790E-03 1.97510508E+00 3.70012012E-02
 8.05026098E-03 1.97634983E+00 3.69724536E-02
 8.06497288E-03 1.97759459E+00 3.69425976E-02
 8.08055554E-03 1.97883430E+00 3.69031768E-02
 8.09635191E-03 1.98007468E+00 3.68616836E-02
 8.11203261E-03 1.98131788E+00 3.68211768E-02
 8.12759952E-03 1.98256384E+00 3.67816624E-02
 8.14305448E-03 1.98381261E+00 3.67431196E-02
 8.15839926E-03 1.98506423E+00 3.67055271E-02
 8.17401519E-03 1.98636854E+00 3.66750352E-02
 8.18950659E-03 1.98767175E+00 3.66489009E-02
 8.20487493E-03 1.98897364E+00 3.66270123E-02
 8.22012338E-03 1.99027444E+00 3.66092330E-02
 8.23525523E-03 1.99157420E+00 3.65954793E-02
 8.25027361E-03 1.99287298E+00 3.65856551E-02
 8.26518136E-03 1.99417101E+00 3.65796397E-02
 8.27998147E-03 1.99546831E+00 3.65773513E-02
 8.29467675E-03 1.99676498E+00 3.65786960E-02
 8.30964869E-03 1.99805217E+00 3.65789194E-02
 8.32457696E-03 1.99933552E+00 3.65808643E-02
 8.33940098E-03 2.00061654E+00 3.65851463E-02
 8.35469267E-03 2.00186441E+00 3.65934259E-02
 8.37063707E-03 2.00307469E+00 3.66023021E-02
 8.38649658E-03 2.00428940E+00 3.66081037E-02
 8.40227252E-03 2.00550860E+00 3.66108686E-02
 8.41796613E-03 2.00673218E+00 3.66106723E-02
 8.43357870E-03 2.00796020E+00 3.66075489E-02
 8.44938460E-03 2.00922735E+00 3.65647311E-02
 8.46520494E-03 2.01051157E+00 3.65094158E-02
 8.48093646E-03 2.01179983E+00 3.64560887E-02
 8.49658036E-03 2.01309203E+00 3.64047542E-02
 8.51213773E-03 2.01438825E+00 3.63553745E-02
 8.52760972E-03 2.01568846E+00 3.63079395E-02
 8.54299737E-03 2.01699272E+00 3.62624115E-02
 8.55830186E-03 2.01830096E+00 3.62187939E-02
 8.57352418E-03 2.01961324E+00 3.61770489E-02
 8.58884127E-03 2.02096186E+00 3.61335573E-02
 8.60419275E-03 2.02233447E+00 3.60891296E-02
 8.61945709E-03 2.02370820E+00 3.60461713E-02
 8.63463539E-03 2.02508311E+00 3.60046631E-02
 8.64972856E-03 2.02645931E+00 3.59645726E-02
 8.66473792E-03 2.02783673E+00 3.59259068E-02
 8.67966415E-03 2.02921554E+00 3.58886202E-02
 8.69450875E-03 2.03059564E+00 3.58527328E-02
 8.70958062E-03 2.03196386E+00 3.58210756E-02
 8.72573185E-03 2.03330612E+00 3.57961645E-02
 8.74196941E-03 2.03466999E+00 3.57674375E-02
 8.75813720E-03 2.03603700E+00 3.57386397E-02
 8.77423619E-03 2.03740713E+00 3.57097804E-02
 8.79026739E-03 2.03878041E+00 3.56808561E-02
 8.80623178E-03 2.04015689E+00 3.56518630E-02
 8.82213032E-03 2.04153658E+00 3.56228035E-02
 8.83796393E-03 2.04291949E+00 3.55936800E-02
 8.85373354E-03 2.04430563E+00 3.55644947E-02
 8.86951714E-03 2.04570817E+00 3.55328147E-02
 8.88539421E-03 2.04714157E+00 3.54958556E-02
 8.90120219E-03 2.04857852E+00 3.54586212E-02
 8.91694203E-03 2.05001897E+00 3.54211289E-02
 8.93261461E-03 2.05146299E+00 3.53833687E-02
 8.94822082E-03 2.05291060E+00 3.53453439E-02
 8.96376154E-03 2.05436181E+00 3.53070578E-02
 8.97923764E-03 2.05581664E+00 3.52685133E-02
 8.99464997E-03 2.05727511E+00 3.52297132E-02
 9.01002699E-03 2.05874430E+00 3.51914233E-02
 9.02545477E-03 2.06024745E+00 3.51561412E-02
 9.04081297E-03 2.06175445E+00 3.51206214E-02
 9.05610278E-03 2.06326522E+00 3.50848898E-02
 9.07132484E-03 2.06477991E+00 3.50489142E-02
 9.08648031E-03 2.06629846E+00 3.50127202E-02
 9.10157017E-03 2.06782087E+00 3.49763114E-02
 9.11659517E-03 2.06934722E+00 3.49396766E-02
 9.13155621E-03 2.07087754E+00 3.49028187E-02
 9.14645989E-03 2.07241306E+00 3.48658121E-02
 9.16139347E-03 2.07397368E+00 3.48297852E-02
 9.17735990E-03 2.07548446E+00 3.48093759E-02
 9.19363270E-03 2.07698168E+00 3.47941708E-02
 9.20985517E-03 2.07848292E+00 3.47790617E-02
 9.22602814E-03 2.07998820E+00 3.47640408E-02
 9.24215240E-03 2.08149757E+00 3.47491067E-02
 9.25822872E-03 2.08301103E+00 3.47342579E-02
 9.27425778E-03 2.08452855E+00 3.47195064E-02
 9.29024044E-03 2.08605024E+00 3.47048304E-02
 9.30629824E-03 2.08759800E+00 3.47141968E-02
 9.32231512E-03 2.08915167E+00 3.47259610E-02
 9.33828135E-03 2.09070941E+00 3.47380782E-02
 9.35419775E-03 2.09227124E+00 3.47505430E-02
 9.37006511E-03 2.09383719E+00 3.47633498E-02
 9.38588420E-03 2.09540729E+00 3.47764930E-02
 9.40165581E-03 2.09698155E+00 3.47899669E-02
 9.41738069E-03 2.09855997E+00 3.48037728E-02
 9.43305958E-03 2.10014260E+00 3.48178981E-02
 9.44881793E-03 2.10169725E+00 3.48646345E-02
 9.46456166E-03 2.10324648E+00 3.49206594E-02
 9.48025742E-03 2.10479890E+00 3.49772628E-02
 9.49590598E-03 2.10635458E+00 3.50344253E-02
 9.51150820E-03 2.10791347E+00 3.50921476E-02
 9.52706476E-03 2.10947569E+00 3.51504039E-02
 9.54257653E-03 2.11104119E+00 3.52091951E-02
 9.55804414E-03 2.11261009E+00 3.52684955E-02
 9.57346836E-03 2.11418237E+00 3.53282996E-02
 9.58896708E-03 2.11573221E+00 3.54229498E-02
 9.60448366E-03 2.11727092E+00 3.55364911E-02
 9.61995596E-03 2.11881217E+00 3.56506680E-02
 9.63538492E-03 2.12035593E+00 3.57654716E-02
 9.65077112E-03 2.12190232E+00 3.58808680E-02
 9.66611550E-03 2.12345130E+00 3.59968491E-02
 9.68141869E-03 2.12500295E+00 3.61133882E-02
 9.69668129E-03 2.12655735E+00 3.62304593E-02
 9.71190434E-03 2.12811445E+00 3.63480610E-02
 9.72727748E-03 2.12960506E+00 3.65345562E-02
 9.74278849E-03 2.13103266E+00 3.67845357E-02
 9.75826292E-03 2.13246106E+00 3.70344144E-02
 9.77370112E-03 2.13389039E+00 3.72841550E-02
 9.78910420E-03 2.13532063E+00 3.75337520E-02
 9.80447248E-03 2.13675190E+00 3.77831708E-02
 9.82015537E-03 2.13816355E+00 3.80364769E-02
 9.83684238E-03 2.13951576E+00 3.83012380E-02
 9.85351272E-03 2.14086972E+00 3.85652158E-02
 9.87042543E-03 2.14213285E+00 3.88629340E-02
 9.88773908E-03 2.14324822E+00 3.92143517E-02
 9.90504149E-03 2.14436329E+00 3.95639416E-02
 9.92233316E-03 2.14547812E+00 3.99117299E-02
 9.93961453E-03 2.14659278E+00 4.02577429E-02
 9.95688601E-03 2.14770731E+00 4.06020064E-02
 9.97414802E-03 2.14882176E+00 4.09445452E-02
 9.99140104E-03 2.14993620E+00 4.12853828E-02
 1.00086454E-02 2.15105069E+00 4.16245429E-02
 1.00261075E-02 2.15211857E+00 4.20140486E-02
 1.00442418E-02 2.15304607E+00 4.25550214E-02
 1.00623752E-02 2.15397248E+00 4.30905182E-02
 1.00805081E-02 2.15489787E+00 4.36207186E-02
 1.00986408E-02 2.15582228E+00 4.41457921E-02
 1.01167736E-02 2.15674577E+00 4.46658987E-02
 1.01349070E-02 2.15766840E+00 4.51811898E-02
 1.01530413E-02 2.15859022E+00 4.56918090E-02
 1.01711766E-02 2.15951128E+00 4.61978919E-02
 1.01895357E-02 2.16037261E+00 4.67282919E-02
 1.02095919E-02 2.16078354E+00 4.74691257E-02
 1.02296638E-02 2.16119184E+00 4.81997418E-02
 1.02497517E-02 2.16159757E+00 4.89205757E-02
 1.02698556E-02 2.16200078E+00 4.96320343E-02
 1.02899760E-02 2.16240153E+00 5.03344948E-02
 1.03101129E-02 2.16279987E+00 5.10283085E-02
 1.03302667E-02 2.16319583E+00 5.17138060E-02
 1.03504376E-02 2.16358949E+00 5.23912948E-02
 1.03706256E-02 2.16398087E+00 5.30610643E-02
 1.03931204E-02 2.16410714E+00 5.39388097E-02
 1.04156887E-02 2.16422645E+00 5.48072443E-02
 1.04382892E-02 2.16434364E+00 5.56629962E-02
 1.04609220E-02 2.16445873E+00 5.65066243E-02
 1.04835873E-02 2.16457175E+00 5.73386451E-02
 1.05062852E-02 2.16468274E+00 5.81595409E-02
 1.05290159E-02 2.16479173E+00 5.89697610E-02
 1.05517795E-02 2.16489875E+00 5.97697225E-02
 1.05745761E-02 2.16500383E+00 6.05598154E-02
 1.06009887E-02 2.16466063E+00 6.17025236E-02
 1.06280966E-02 2.16423536E+00 6.28881709E-02
 1.06552593E-02 2.16380805E+00 6.40519919E-02
 1.06824767E-02 2.16337871E+00 6.51951463E-02
 1.07097491E-02 2.16294733E+00 6.63186935E-02
 1.07370765E-02 2.16251392E+00 6.74236083E-02
 1.07644590E-02 2.16207849E+00 6.85107836E-02
 1.07918968E-02 2.16164102E+00 6.95810427E-02
 1.08193900E-02 2.16120153E+00 7.06351459E-02
 1.08510403E-02 2.16050003E+00 7.18783989E-02
 1.08844103E-02 2.15969299E+00 7.31804011E-02
 1.09178586E-02 2.15888473E+00 7.44589274E-02
 1.09513856E-02 2.15807525E+00 7.57151633E-02
 1.09849915E-02 2.15726449E+00 7.69502045E-02
 1.10186765E-02 2.15645244E+00 7.81650548E-02
 1.10524409E-02 2.15563905E+00 7.93606490E-02
 1.10862849E-02 2.15482431E+00 8.05378411E-02
 1.11202087E-02 2.15400817E+00 8.16974264E-02
 1.11586212E-02 2.15306838E+00 8.30734254E-02
 1.12003293E-02 2.15203859E+00 8.45915662E-02
 1.12421404E-02 2.15100746E+00 8.60812169E-02
 1.12840551E-02 2.14997494E+00 8.75438462E-02
 1.13260740E-02 2.14894098E+00 8.89808045E-02
 1.13681976E-02 2.14790553E+00 9.03933250E-02
 1.14104266E-02 2.14686857E+00 9.17825488E-02
 1.14527615E-02 2.14583002E+00 9.31495323E-02
 1.14952030E-02 2.14478987E+00 9.44952486E-02
 1.15429187E-02 2.14363724E+00 9.59971127E-02
 1.15971980E-02 2.14234523E+00 9.76878006E-02
 1.16516172E-02 2.14105186E+00 9.93448447E-02
 1.17061777E-02 2.13975708E+00 1.00969967E-01
 1.17608810E-02 2.13846080E+00 1.02564761E-01
 1.18157285E-02 2.13716296E+00 1.04130686E-01
 1.18707215E-02 2.13586349E+00 1.05669083E-01
 1.19258614E-02 2.13456234E+00 1.07181201E-01
 1.19811496E-02 2.13325943E+00 1.08668188E-01
 1.20406009E-02 2.13197868E+00 1.10295231E-01
 1.21091065E-02 2.13074984E+00 1.12250037E-01
 1.21777983E-02 2.12952019E+00 1.14164891E-01
 1.22466792E-02 2.12828966E+00 1.16041873E-01
 1.23157516E-02 2.12705816E+00 1.17882891E-01
 1.23850182E-02 2.12582562E+00 1.19689701E-01
 1.24544815E-02 2.12459196E+00 1.21463921E-01
 1.25241442E-02 2.12335711E+00 1.23207043E-01
 1.25968057E-02 2.12214785E+00 1.24891066E-01
 1.26735424E-02 2.12089353E+00 1.26696004E-01
 1.27674285E-02 2.11940238E+00 1.29165671E-01
 1.28613758E-02 2.11790823E+00 1.31582616E-01
 1.29553927E-02 2.11641100E+00 1.33949766E-01
 1.30494873E-02 2.11491063E+00 1.36269813E-01
 1.31436675E-02 2.11340704E+00 1.38545200E-01
 1.32379411E-02 2.11190018E+00 1.40778149E-01
 1.33323156E-02 2.11038996E+00 1.42970730E-01
 1.34267982E-02 2.10887632E+00 1.45124828E-01
 1.35224063E-02 2.10736166E+00 1.47264356E-01
 1.36406693E-02 2.10589448E+00 1.49857037E-01
 1.37590439E-02 2.10441666E+00 1.52403541E-01
 1.38775413E-02 2.10292829E+00 1.54906080E-01
 1.39961726E-02 2.10142946E+00 1.57366700E-01
 1.41149486E-02 2.09992026E+00 1.59787263E-01
 1.42338798E-02 2.09840079E+00 1.62169496E-01
 1.43529764E-02 2.09687113E+00 1.64514986E-01
 1.44722486E-02 2.09533133E+00 1.66825232E-01
 1.45917060E-02 2.09378150E+00 1.69101578E-01
 1.47405500E-02 2.09217552E+00 1.72028831E-01
 1.48985886E-02 2.09058852E+00 1.74940956E-01
 1.50591402E-02 2.08899698E+00 1.77795535E-01
 1.52199393E-02 2.08738426E+00 1.80607973E-01
 1.53809920E-02 2.08575058E+00 1.83379950E-01
 1.55423046E-02 2.08409614E+00 1.86113026E-01
 1.57038831E-02 2.08242116E+00 1.88808641E-01
 1.58657336E-02 2.08072581E+00 1.91468128E-01
 1.60278623E-02 2.07901028E+00 1.94092734E-01
 1.62209199E-02 2.07744345E+00 1.97084497E-01
 1.64235791E-02 2.07590326E+00 2.00136745E-01
 1.66269763E-02 2.07434051E+00 2.03132308E-01
 1.68311191E-02 2.07275543E+00 2.06073648E-01
 1.70360150E-02 2.07114824E+00 2.08963041E-01
 1.72433710E-02 2.06952672E+00 2.11798388E-01
 1.74589223E-02 2.06791623E+00 2.14567460E-01
 1.76750426E-02 2.06628295E+00 2.17290744E-01
 1.78917371E-02 2.06462708E+00 2.19969905E-01
 1.81382654E-02 2.06305001E+00 2.23108874E-01
 1.84024030E-02 2.06150676E+00 2.26465811E-01
 1.86678610E-02 2.05994061E+00 2.29756385E-01
 1.89346518E-02 2.05835185E+00 2.32983453E-01
 1.92027878E-02 2.05674071E+00 2.36149657E-01
 1.94722813E-02 2.05510745E+00 2.39257442E-01
 1.97431449E-02 2.05345229E+00 2.42309058E-01
 2.00182081E-02 2.05178335E+00 2.45301619E-01
 2.03018956E-02 2.05011313E+00 2.48228845E-01
 2.06147878E-02 2.04855575E+00 2.51501659E-01
 2.09569924E-02 2.04710688E+00 2.55094148E-01
 2.13014549E-02 2.04563498E+00 2.58616709E-01
 2.16481955E-02 2.04414037E+00 2.62072173E-01
 2.19972348E-02 2.04262331E+00 2.65463174E-01
 2.23485939E-02 2.04108409E+00 2.68792140E-01
 2.27022937E-02 2.03952296E+00 2.72061318E-01
 2.30606431E-02 2.03794437E+00 2.75269922E-01
 2.34307243E-02 2.03636157E+00 2.78410821E-01
 2.38252342E-02 2.03482023E+00 2.81873651E-01
 2.42604244E-02 2.03336177E+00 2.85897671E-01
 2.46991876E-02 2.03187916E+00 2.89841600E-01
 2.51415593E-02 2.03037274E+00 2.93708601E-01
 2.55875748E-02 2.02884282E+00 2.97501610E-01
 2.60372704E-02 2.02728973E+00 3.01223334E-01
 2.64946242E-02 2.02571849E+00 3.04872904E-01
 2.69650127E-02 2.02413580E+00 3.08447962E-01
 2.74389414E-02 2.02253053E+00 3.11958709E-01
 2.79328032E-02 2.02096081E+00 3.15622232E-01
 2.84838079E-02 2.01955193E+00 3.19897744E-01
 2.90402516E-02 2.01811732E+00 3.24088514E-01
 2.96022069E-02 2.01665743E+00 3.28197664E-01
 3.01738236E-02 2.01517576E+00 3.32225889E-01
 3.07625575E-02 2.01367826E+00 3.36171776E-01
 3.13567351E-02 2.01215654E+00 3.40044052E-01
 3.19564232E-02 2.01061098E+00 3.43845013E-01
 3.25616893E-02 2.00904195E+00 3.47576782E-01
 3.31799053E-02 2.00746830E+00 3.51360885E-01
 3.38683344E-02 2.00603147E+00 3.56094253E-01
 3.45757149E-02 2.00457626E+00 3.60727162E-01
 3.52977325E-02 2.00310104E+00 3.65264191E-01
 3.60279014E-02 2.00160320E+00 3.69710347E-01
 3.67662968E-02 2.00008302E+00 3.74068537E-01
 3.75129948E-02 1.99854074E+00 3.78341434E-01
 3.82680732E-02 1.99697660E+00 3.82531529E-01
 3.90380013E-02 1.99539217E+00 3.86640408E-01
 3.98265247E-02 1.99378854E+00 3.90669764E-01
 4.07082638E-02 1.99234069E+00 3.95664474E-01
 4.16043468E-02 1.99087289E+00 4.00590218E-01
 4.25123212E-02 1.98937993E+00 4.05416884E-01
 4.34323599E-02 1.98786222E+00 4.10147370E-01
 4.43770551E-02 1.98632051E+00 4.14784823E-01
 4.53405533E-02 1.98475510E+00 4.19331454E-01
 4.63163993E-02 1.98316617E+00 4.23789263E-01
 4.73047618E-02 1.98155409E+00 4.28160365E-01
 4.83058117E-02 1.97991917E+00 4.32446694E-01
 4.93856351E-02 1.97847410E+00 4.37462998E-01
 5.05163258E-02 1.97704022E+00 4.42543447E-01
 5.16635786E-02 1.97557794E+00 4.47525389E-01
 5.28271083E-02 1.97408799E+00 4.52410926E-01
 5.40072182E-02 1.97257097E+00 4.57202076E-01
 5.52042152E-02 1.97102748E+00 4.61900687E-01
 5.64373828E-02 1.96945423E+00 4.66512916E-01
 5.76899510E-02 1.96785538E+00 4.71036383E-01
 5.89600327E-02 1.96623185E+00 4.75472031E-01
 6.03165438E-02 1.96472588E+00 4.80458549E-01
 6.17246836E-02 1.96325571E+00 4.85613015E-01
 6.31702335E-02 1.96175719E+00 4.90666078E-01
 6.46485547E-02 1.96023240E+00 4.95618052E-01
 6.61510587E-02 1.95868437E+00 5.00468287E-01
 6.76781645E-02 1.95711347E+00 5.05218419E-01
 6.92302976E-02 1.95552004E+00 5.09869952E-01
 7.08142436E-02 1.95390233E+00 5.14426310E-01
 7.24393191E-02 1.95225787E+00 5.18891490E-01
 7.41362436E-02 1.95075449E+00 5.23560994E-01
 7.58981331E-02 1.94935213E+00 5.28360555E-01
 7.76916406E-02 1.94792664E+00 5.33061359E-01
 7.95192150E-02 1.94647781E+00 5.37665027E-01
 8.14017700E-02 1.94499894E+00 5.42178684E-01
 8.33176540E-02 1.94349848E+00 5.46596161E-01
 8.52675113E-02 1.94197680E+00 5.50918290E-01
 8.72519965E-02 1.94043423E+00 5.55145836E-01
 8.92717755E-02 1.93887111E+00 5.59279499E-01
 9.13726348E-02 1.93741714E+00 5.63448344E-01
 9.35634803E-02 1.93611609E+00 5.67688793E-01
 9.57963943E-02 1.93479524E+00 5.71835386E-01
 9.80722517E-02 1.93345492E+00 5.75888730E-01
 1.00391943E-01 1.93209548E+00 5.79849386E-01
 1.02762555E-01 1.93071493E+00 5.83719333E-01
 1.05196740E-01 1.92930941E+00 5.87501522E-01
 1.07677378E-01 1.92788606E+00 5.91191940E-01
 1.10205413E-01 1.92644514E+00 5.94791018E-01
 1.12794342E-01 1.92509496E+00 5.98290830E-01
 1.15464345E-01 1.92398214E+00 6.01684526E-01
 1.18201653E-01 1.92284847E+00 6.04997214E-01
 1.21005934E-01 1.92169501E+00 6.08228497E-01
 1.23866386E-01 1.92052651E+00 6.11375850E-01
 1.26784202E-01 1.91934320E+00 6.14439579E-01
 1.29760596E-01 1.91814529E+00 6.17419977E-01
 1.32796807E-01 1.91693299E+00 6.20317316E-01
 1.35907630E-01 1.91570180E+00 6.23134509E-01
 1.39087246E-01 1.91451471E+00 6.25845586E-01
 1.42312851E-01 1.91362681E+00 6.28350296E-01
 1.45604156E-01 1.91272705E+00 6.30781230E-01
 1.48962569E-01 1.91181561E+00 6.33138643E-01
 1.52389524E-01 1.91089266E+00 6.35422782E-01
 1.55895968E-01 1.90995528E+00 6.37635393E-01
 1.59489034E-01 1.90900197E+00 6.39777428E-01
 1.63155034E-01 1.90803793E+00 6.41846632E-01
 1.66895508E-01 1.90706329E+00 6.43843242E-01
 1.70709876E-01 1.90608968E+00 6.45761805E-01
 1.74531789E-01 1.90547563E+00 6.47430475E-01
 1.78431167E-01 1.90485333E+00 6.49036161E-01
 1.82428655E-01 1.90421714E+00 6.50581644E-01
 1.86512838E-01 1.90357136E+00 6.52065320E-01
 1.90679330E-01 1.90291796E+00 6.53486638E-01
 1.94929854E-01 1.90225703E+00 6.54845866E-01
 1.99266168E-01 1.90158866E+00 6.56143268E-01
 2.03690063E-01 1.90091293E+00 6.57379108E-01
 2.08203367E-01 1.90022993E+00 6.58553642E-01
 2.12679997E-01 1.89984350E+00 6.59604309E-01
 2.17235791E-01 1.89948528E+00 6.60594348E-01
 2.21880859E-01 1.89912194E+00 6.61530987E-01
 2.26617020E-01 1.89875357E+00 6.62414507E-01
 2.31446125E-01 1.89838022E+00 6.63245184E-01
 2.36370063E-01 1.89800196E+00 6.64023292E-01
 2.41390756E-01 1.89761887E+00 6.64749101E-01
 2.46519603E-01 1.89722856E+00 6.65423787E-01
 2.51763858E-01 1.89682988E+00 6.66048060E-01
 2.56940404E-01 1.89666759E+00 6.66556893E-01
 2.62161013E-01 1.89657762E+00 6.67000128E-01
 2.67479844E-01 1.89648492E+00 6.67398787E-01
 2.72898818E-01 1.89638955E+00 6.67753163E-01
 2.78419889E-01 1.89629157E+00 6.68063542E-01
 2.84045046E-01 1.89619101E+00 6.68330208E-01
 2.89795095E-01 1.89608333E+00 6.68555804E-01
 2.95659710E-01 1.89597172E+00 6.68738934E-01
 3.01634514E-01 1.89585782E+00 6.68879051E-01
 3.07527305E-01 1.89591901E+00 6.69022866E-01
 3.13409997E-01 1.89608438E+00 6.69154970E-01
 3.19397684E-01 1.89624906E+00 6.69248852E-01
 3.25492315E-01 1.89641309E+00 6.69304805E-01
 3.31695875E-01 1.89657651E+00 6.69323121E-01
 3.38030089E-01 1.89673501E+00 6.69306569E-01
 3.44484247E-01 1.89689154E+00 6.69253929E-01
 3.51053410E-01 1.89704769E+00 6.69164604E-01
 3.57739703E-01 1.89720350E+00 6.69038864E-01
 3.64372560E-01 1.89747211E+00 6.68922859E-01
 3.70940233E-01 1.89785741E+00 6.68819940E-01
 3.77618780E-01 1.89824360E+00 6.68683942E-01
 3.84410162E-01 1.89863072E+00 6.68515155E-01
 3.91329876E-01 1.89901597E+00 6.68315587E-01
 3.98381459E-01 1.89939915E+00 6.68085751E-01
 4.05551885E-01 1.89978349E+00 6.67824003E-01
 4.12843242E-01 1.90016902E+00 6.67530611E-01
 4.20257653E-01 1.90055578E+00 6.67205840E-01
 4.27641788E-01 1.90102109E+00 6.66890386E-01
 4.34865924E-01 1.90162629E+00 6.66617601E-01
 4.42204458E-01 1.90223394E+00 6.66316336E-01
 4.49659301E-01 1.90284410E+00 6.65986866E-01
 4.57262484E-01 1.90345073E+00 6.65633793E-01
 4.64985958E-01 1.90405999E+00 6.65253129E-01
 4.72831567E-01 1.90467197E+00 6.64845107E-01
 4.80801340E-01 1.90528668E+00 6.64409977E-01
 4.88897339E-01 1.90590418E+00 6.63947989E-01
 4.97022303E-01 1.90656176E+00 6.63503225E-01
 5.04926897E-01 1.90735103E+00 6.63183077E-01
 5.12949337E-01 1.90814403E+00 6.62837021E-01
 5.21102013E-01 1.90893876E+00 6.62466922E-01
 5.29398587E-01 1.90973301E+00 6.62074890E-01
 5.37818639E-01 1.91053121E+00 6.61657826E-01
 5.46364124E-01 1.91133340E+00 6.61215981E-01
 5.55037024E-01 1.91213961E+00 6.60749601E-01
 5.63839348E-01 1.91294988E+00 6.60258930E-01
 5.72727718E-01 1.91377816E+00 6.59754678E-01
 5.81287182E-01 1.91474990E+00 6.59331873E-01
 5.89966285E-01 1.91572666E+00 6.58886574E-01
 5.98785304E-01 1.91670497E+00 6.58421939E-01
 6.07744499E-01 1.91768522E+00 6.57937915E-01
 6.16828764E-01 1.91867069E+00 6.57432055E-01
 6.26039984E-01 1.91966144E+00 6.56904595E-01
 6.35380064E-01 1.92065749E+00 6.56355765E-01
 6.44850933E-01 1.92165891E+00 6.55785792E-01
 6.54454547E-01 1.92266572E+00 6.55194896E-01
 6.63686819E-01 1.92379998E+00 6.54773396E-01
 6.73017513E-01 1.92494595E+00 6.54339581E-01
 6.82492214E-01 1.92609419E+00 6.53888796E-01
 6.92107922E-01 1.92724569E+00 6.53420515E-01
 7.01849800E-01 1.92840362E+00 6.52932107E-01
 7.11719659E-01 1.92956803E+00 6.52423802E-01
 7.21719330E-01 1.93073897E+00 6.51895822E-01
 7.31850664E-01 1.93191650E+00 6.51348388E-01
 7.42115535E-01 1.93310066E+00 6.50781714E-01
 7.52082419E-01 1.93437815E+00 6.50320087E-01
 7.62079333E-01 1.93568161E+00 6.49866161E-01
 7.72218282E-01 1.93698914E+00 6.49396708E-01
 7.82505989E-01 1.93829991E+00 6.48912916E-01
 7.92920884E-01 1.93961826E+00 6.48410789E-01
 8.03464718E-01 1.94094426E+00 6.47890546E-01
 8.14139261E-01 1.94227796E+00 6.47352402E-01
 8.24946302E-01 1.94361942E+00 6.46796567E-01
 8.35887645E-01 1.94496871E+00 6.46223245E-01
 8.46569372E-01 1.94639249E+00 6.45743700E-01
 8.57196685E-01 1.94785485E+00 6.45296927E-01
 8.67955041E-01 1.94932451E+00 6.44834160E-01
 8.78875993E-01 1.95079612E+00 6.44361271E-01
 8.89924069E-01 1.95227652E+00 6.43871542E-01
 9.01100949E-01 1.95376579E+00 6.43365181E-01
 9.12408327E-01 1.95526398E+00 6.42842392E-01
 9.23847916E-01 1.95677118E+00 6.42303374E-01
 9.35421440E-01 1.95828744E+00 6.41748321E-01
 9.46832685E-01 1.95985458E+00 6.41270365E-01
 9.58130574E-01 1.96146484E+00 6.40850774E-01
 9.69553136E-01 1.96308486E+00 6.40414819E-01
 9.81132603E-01 1.96470920E+00 6.39968598E-01
 9.92857061E-01 1.96634041E+00 6.39509776E-01
 1.00471098E+00 1.96798166E+00 6.39035275E-01
 1.01669600E+00 1.96963304E+00 6.38545292E-01
 1.02881379E+00 1.97129463E+00 6.38040022E-01
 1.04106603E+00 1.97296651E+00 6.37519652E-01
 1.05321318E+00 1.97467820E+00 6.37039306E-01
 1.06515469E+00 1.97644127E+00 6.36619689E-01
 1.07722089E+00 1.97821535E+00 6.36185008E-01
 1.08941331E+00 1.98000051E+00 6.35735475E-01
 1.10177899E+00 1.98178864E+00 6.35280256E-01
 1.11427953E+00 1.98358710E+00 6.34811676E-01
 1.12691098E+00 1.98539698E+00 6.34328832E-01
 1.13967496E+00 1.98721836E+00 6.33831906E-01
 1.15257309E+00 1.98905136E+00 6.33321076E-01
 1.16544707E+00 1.99091253E+00 6.32841387E-01
 1.17805011E+00 1.99282686E+00 6.32459551E-01
 1.19077815E+00 1.99475348E+00 6.32063320E-01
 1.20363270E+00 1.99669249E+00 6.31652899E-01
 1.21661530E+00 1.99864401E+00 6.31228484E-01
 1.22976992E+00 2.00060049E+00 6.30798717E-01
 1.24306726E+00 2.00256763E+00 6.30357654E-01
 1.25649725E+00 2.00454764E+00 6.29903160E-01
 1.27006146E+00 2.00654062E+00 6.29435406E-01
 1.28367876E+00 2.00855414E+00 6.28973676E-01
 1.29696324E+00 2.01062272E+00 6.28605439E-01
 1.31037320E+00 2.01270494E+00 6.28223673E-01
 1.32391015E+00 2.01480095E+00 6.27828572E-01
 1.33757557E+00 2.01691086E+00 6.27420324E-01
 1.35137096E+00 2.01903480E+00 6.26999113E-01
 1.36531384E+00 2.02117000E+00 6.26568327E-01
 1.37943120E+00 2.02331201E+00 6.26133241E-01
 1.39368309E+00 2.02546847E+00 6.25685689E-01
 1.40806112E+00 2.02764027E+00 6.25228107E-01
 1.42201364E+00 2.02987014E+00 6.24885263E-01
 1.43609190E+00 2.03211517E+00 6.24529411E-01
 1.45029737E+00 2.03437550E+00 6.24160744E-01
